experiment,condition_id,context,fragment_names,n_fragments,active_fragments,n_active_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_corridor_k3_wait_patiently_approach_service_courtesy_space,corridor,"wait_patiently,approach_service,courtesy_space",3,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> yield-pass -> wait-acknowledge -> wait-for-turn,4,1,4.60517,1.535057,2.302585,5.262971,1,1,3,1.0,"{""courtesy_space"": 0.06875, ""wait_patiently"": 0.06125}","{""gaze-avert"": 0.034375, ""yield-pass"": 0.034375, ""wait-acknowledge"": 0.030625, ""wait-for-turn"": 0.030625}",0.0
exp2,exp2_corridor_k3_wait_patiently_approach_service_direct_approach,corridor,"wait_patiently,approach_service,direct_approach",3,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,1.386294,0,1,1,1.0,"{""wait_patiently"": 0.028125}","{""wait-acknowledge"": 0.014063, ""wait-for-turn"": 0.014063}",0.0
exp2,exp2_corridor_k3_wait_patiently_courtesy_space_direct_approach,corridor,"wait_patiently,courtesy_space,direct_approach",3,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> yield-pass -> wait-acknowledge -> wait-for-turn,4,1,4.60517,1.535057,2.302585,5.262971,1,1,3,1.0,"{""courtesy_space"": 0.06875, ""wait_patiently"": 0.06125}","{""gaze-avert"": 0.034375, ""yield-pass"": 0.034375, ""wait-acknowledge"": 0.030625, ""wait-for-turn"": 0.030625}",0.0
exp2,exp2_corridor_k3_approach_service_courtesy_space_direct_approach,corridor,"approach_service,courtesy_space,direct_approach",3,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,0.446287,1,0,2,1.0,"{""courtesy_space"": 0.045}","{""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_wait_patiently_approach_service,corridor,"observe_scene,queue_position,wait_patiently,approach_service",4,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_wait_patiently_courtesy_space,corridor,"observe_scene,queue_position,wait_patiently,courtesy_space",4,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_wait_patiently_direct_approach,corridor,"observe_scene,queue_position,wait_patiently,direct_approach",4,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_approach_service_courtesy_space,corridor,"observe_scene,queue_position,approach_service,courtesy_space",4,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_approach_service_direct_approach,corridor,"observe_scene,queue_position,approach_service,direct_approach",4,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_courtesy_space_direct_approach,corridor,"observe_scene,queue_position,courtesy_space,direct_approach",4,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp2,exp2_corridor_k4_observe_scene_wait_patiently_approach_service_courtesy_space,corridor,"observe_scene,wait_patiently,approach_service,courtesy_space",4,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp2,exp2_corridor_k4_observe_scene_wait_patiently_approach_service_direct_approach,corridor,"observe_scene,wait_patiently,approach_service,direct_approach",4,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp2,exp2_corridor_k4_observe_scene_wait_patiently_courtesy_space_direct_approach,corridor,"observe_scene,wait_patiently,courtesy_space,direct_approach",4,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp2,exp2_corridor_k4_observe_scene_approach_service_courtesy_space_direct_approach,corridor,"observe_scene,approach_service,courtesy_space,direct_approach",4,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp2,exp2_corridor_k4_queue_position_wait_patiently_approach_service_courtesy_space,corridor,"queue_position,wait_patiently,approach_service,courtesy_space",4,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> yield-pass -> wait-acknowledge -> wait-for-turn,4,1,4.60517,1.535057,2.302585,5.262971,1,1,3,1.0,"{""courtesy_space"": 0.06875, ""wait_patiently"": 0.06125}","{""gaze-avert"": 0.034375, ""yield-pass"": 0.034375, ""wait-acknowledge"": 0.030625, ""wait-for-turn"": 0.030625}",0.0
exp2,exp2_corridor_k4_queue_position_wait_patiently_approach_service_direct_approach,corridor,"queue_position,wait_patiently,approach_service,direct_approach",4,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,1.386294,0,1,1,1.0,"{""wait_patiently"": 0.028125}","{""wait-acknowledge"": 0.014063, ""wait-for-turn"": 0.014063}",0.0
exp2,exp2_corridor_k4_queue_position_wait_patiently_courtesy_space_direct_approach,corridor,"queue_position,wait_patiently,courtesy_space,direct_approach",4,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> yield-pass -> wait-acknowledge -> wait-for-turn,4,1,4.60517,1.535057,2.302585,5.262971,1,1,3,1.0,"{""courtesy_space"": 0.06875, ""wait_patiently"": 0.06125}","{""gaze-avert"": 0.034375, ""yield-pass"": 0.034375, ""wait-acknowledge"": 0.030625, ""wait-for-turn"": 0.030625}",0.0
exp2,exp2_corridor_k4_queue_position_approach_service_courtesy_space_direct_approach,corridor,"queue_position,approach_service,courtesy_space,direct_approach",4,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,0.446287,1,0,2,1.0,"{""courtesy_space"": 0.045}","{""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_corridor_k4_wait_patiently_approach_service_courtesy_space_direct_approach,corridor,"wait_patiently,approach_service,courtesy_space,direct_approach",4,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> yield-pass -> wait-acknowledge -> wait-for-turn,4,1,4.60517,1.535057,2.302585,5.262971,1,1,3,1.0,"{""courtesy_space"": 0.06875, ""wait_patiently"": 0.06125}","{""gaze-avert"": 0.034375, ""yield-pass"": 0.034375, ""wait-acknowledge"": 0.030625, ""wait-for-turn"": 0.030625}",0.0
exp2,exp2_corridor_k5_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space,corridor,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space",5,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp2,exp2_corridor_k5_observe_scene_queue_position_wait_patiently_approach_service_direct_approach,corridor,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp2,exp2_corridor_k5_observe_scene_queue_position_wait_patiently_courtesy_space_direct_approach,corridor,"observe_scene,queue_position,wait_patiently,courtesy_space,direct_approach",5,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp2,exp2_corridor_k5_observe_scene_queue_position_approach_service_courtesy_space_direct_approach,corridor,"observe_scene,queue_position,approach_service,courtesy_space,direct_approach",5,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp2,exp2_corridor_k5_observe_scene_wait_patiently_approach_service_courtesy_space_direct_approach,corridor,"observe_scene,wait_patiently,approach_service,courtesy_space,direct_approach",5,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp2,exp2_corridor_k5_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,corridor,"queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",5,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> yield-pass -> wait-acknowledge -> wait-for-turn,4,1,4.60517,1.535057,2.302585,5.262971,1,1,3,1.0,"{""courtesy_space"": 0.06875, ""wait_patiently"": 0.06125}","{""gaze-avert"": 0.034375, ""yield-pass"": 0.034375, ""wait-acknowledge"": 0.030625, ""wait-for-turn"": 0.030625}",0.0
exp2,exp2_corridor_k6_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,corridor,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",6,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp2,exp2_hospital_k1_observe_scene,hospital,observe_scene,1,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,0.325038,0,1,1,1.0,"{""observe_scene"": 0.047813}","{""scan-environment"": 0.023906, ""gaze-scan"": 0.023906}",0.0
exp2,exp2_hospital_k1_queue_position,hospital,queue_position,1,queue_position,1,0,0,0,0,2,"position-in-queue,yield-pass",yield-pass -> position-in-queue,2,1,0.0,0.0,-0.0,0.210721,2,1,1,1.0,"{""queue_position"": 0.050625}","{""position-in-queue"": 0.025313, ""yield-pass"": 0.025313}",0.0
exp2,exp2_hospital_k1_wait_patiently,hospital,wait_patiently,1,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,0.102587,0,1,1,1.0,"{""wait_patiently"": 0.053438}","{""wait-acknowledge"": 0.026719, ""wait-for-turn"": 0.026719}",0.0
exp2,exp2_hospital_k1_approach_service,hospital,approach_service,1,approach_service,1,0,0,0,0,2,"approach-counter,gaze-at-agent",approach-counter -> gaze-at-agent,2,2,0.0,0.0,-0.0,0.446287,0,2,0,1.0,"{""approach_service"": 0.045}","{""approach-counter"": 0.0225, ""gaze-at-agent"": 0.0225}",0.0
exp2,exp2_hospital_k1_courtesy_space,hospital,courtesy_space,1,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,1.021651,1,0,2,1.0,"{""courtesy_space"": 0.03375}","{""gaze-avert"": 0.016875, ""yield-pass"": 0.016875}",0.0
exp2,exp2_hospital_k1_direct_approach,hospital,direct_approach,1,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,{},{},0.0
exp2,exp2_hospital_k2_observe_scene_queue_position,hospital,"observe_scene,queue_position",2,"observe_scene,queue_position",2,0,0,0,0,4,"gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass,4,2,4.60517,1.535057,2.302585,4.093495,2,2,2,1.0,"{""queue_position"": 0.088125, ""observe_scene"": 0.086875}","{""position-in-queue"": 0.044063, ""yield-pass"": 0.044063, ""scan-environment"": 0.043438, ""gaze-scan"": 0.043438}",0.0
exp2,exp2_hospital_k2_observe_scene_wait_patiently,hospital,"observe_scene,wait_patiently",2,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,4.042519,0,2,2,1.0,"{""wait_patiently"": 0.09125, ""observe_scene"": 0.08875}","{""wait-acknowledge"": 0.045625, ""wait-for-turn"": 0.045625, ""scan-environment"": 0.044375, ""gaze-scan"": 0.044375}",0.0
exp2,exp2_hospital_k2_observe_scene_approach_service,hospital,"observe_scene,approach_service",2,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",scan-environment -> gaze-scan -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.918746,0,3,1,1.0,"{""observe_scene"": 0.083125, ""approach_service"": 0.081875}","{""scan-environment"": 0.041563, ""gaze-scan"": 0.041563, ""approach-counter"": 0.040938, ""gaze-at-agent"": 0.040938}",0.0
exp2,exp2_hospital_k2_observe_scene_courtesy_space,hospital,"observe_scene,courtesy_space",2,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,4.613277,1,1,3,1.0,"{""observe_scene"": 0.075625, ""courtesy_space"": 0.069375}","{""scan-environment"": 0.037812, ""gaze-scan"": 0.037812, ""gaze-avert"": 0.034688, ""yield-pass"": 0.034688}",0.0
exp2,exp2_hospital_k2_observe_scene_direct_approach,hospital,"observe_scene,direct_approach",2,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,0.325038,0,1,1,1.0,"{""observe_scene"": 0.047813}","{""scan-environment"": 0.023906, ""gaze-scan"": 0.023906}",0.0
exp2,exp2_hospital_k2_queue_position_wait_patiently,hospital,"queue_position,wait_patiently",2,"queue_position,wait_patiently",2,0,0,0,0,4,"position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> position-in-queue -> wait-for-turn,4,2,0.0,0.0,-0.0,3.110177,2,2,2,1.0,"{""wait_patiently"": 0.093125, ""queue_position"": 0.091875}","{""wait-acknowledge"": 0.046563, ""wait-for-turn"": 0.046563, ""position-in-queue"": 0.045937, ""yield-pass"": 0.045937}",0.0
exp2,exp2_hospital_k2_queue_position_approach_service,hospital,"queue_position,approach_service",2,"queue_position,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,position-in-queue,yield-pass",position-in-queue -> yield-pass -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.804429,2,3,1,1.0,"{""queue_position"": 0.08625, ""approach_service"": 0.08375}","{""position-in-queue"": 0.043125, ""yield-pass"": 0.043125, ""approach-counter"": 0.041875, ""gaze-at-agent"": 0.041875}",0.0
exp2,exp2_hospital_k2_queue_position_courtesy_space,hospital,"queue_position,courtesy_space",2,"queue_position,courtesy_space",2,0,0,0,0,3,"gaze-avert,position-in-queue,yield-pass",gaze-avert -> yield-pass -> position-in-queue,3,1,0.0,0.0,-0.0,2.023966,2,1,2,1.0,"{""queue_position"": 0.07875, ""courtesy_space"": 0.07125}","{""position-in-queue"": 0.039375, ""yield-pass"": 0.075, ""gaze-avert"": 0.035625}",0.0
exp2,exp2_hospital_k2_queue_position_direct_approach,hospital,"queue_position,direct_approach",2,queue_position,1,0,0,0,0,2,"position-in-queue,yield-pass",yield-pass -> position-in-queue,2,1,0.0,0.0,-0.0,0.210721,2,1,1,1.0,"{""queue_position"": 0.050625}","{""position-in-queue"": 0.025313, ""yield-pass"": 0.025313}",0.0
exp2,exp2_hospital_k2_wait_patiently_approach_service,hospital,"wait_patiently,approach_service",2,"wait_patiently,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> wait-acknowledge -> gaze-at-agent,4,3,2.302585,0.767528,2.302585,3.345743,0,3,1,1.0,"{""wait_patiently"": 0.089375, ""approach_service"": 0.085625}","{""wait-acknowledge"": 0.044688, ""wait-for-turn"": 0.044688, ""approach-counter"": 0.042813, ""gaze-at-agent"": 0.042813}",0.0
exp2,exp2_hospital_k2_wait_patiently_courtesy_space,hospital,"wait_patiently,courtesy_space",2,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> gaze-avert -> yield-pass -> wait-for-turn,4,1,2.302585,0.767528,2.302585,4.565099,1,1,3,1.0,"{""wait_patiently"": 0.081875, ""courtesy_space"": 0.073125}","{""wait-acknowledge"": 0.040938, ""wait-for-turn"": 0.040938, ""gaze-avert"": 0.036562, ""yield-pass"": 0.036562}",0.0
exp2,exp2_hospital_k2_wait_patiently_direct_approach,hospital,"wait_patiently,direct_approach",2,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,0.102587,0,1,1,1.0,"{""wait_patiently"": 0.053438}","{""wait-acknowledge"": 0.026719, ""wait-for-turn"": 0.026719}",0.0
exp2,exp2_hospital_k2_approach_service_courtesy_space,hospital,"approach_service,courtesy_space",2,"approach_service,courtesy_space",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> gaze-at-agent,4,2,2.302585,0.767528,2.302585,4.550306,1,2,2,1.0,"{""approach_service"": 0.0725, ""courtesy_space"": 0.0675}","{""approach-counter"": 0.03625, ""gaze-at-agent"": 0.03625, ""gaze-avert"": 0.03375, ""yield-pass"": 0.03375}",0.0
exp2,exp2_hospital_k2_approach_service_direct_approach,hospital,"approach_service,direct_approach",2,approach_service,1,0,0,0,0,2,"approach-counter,gaze-at-agent",approach-counter -> gaze-at-agent,2,2,0.0,0.0,-0.0,0.446287,0,2,0,1.0,"{""approach_service"": 0.045}","{""approach-counter"": 0.0225, ""gaze-at-agent"": 0.0225}",0.0
exp2,exp2_hospital_k2_courtesy_space_direct_approach,hospital,"courtesy_space,direct_approach",2,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,1.021651,1,0,2,1.0,"{""courtesy_space"": 0.03375}","{""gaze-avert"": 0.016875, ""yield-pass"": 0.016875}",0.0
exp2,exp2_hospital_k3_observe_scene_queue_position_wait_patiently,hospital,"observe_scene,queue_position,wait_patiently",3,"observe_scene,queue_position,wait_patiently",3,0,0,0,0,6,"gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> wait-acknowledge -> yield-pass,6,3,4.60517,0.921034,2.302585,7.926703,2,3,3,1.0,"{""wait_patiently"": 0.091953, ""queue_position"": 0.089991, ""observe_scene"": 0.088041}","{""wait-acknowledge"": 0.045976, ""wait-for-turn"": 0.045976, ""position-in-queue"": 0.044995, ""yield-pass"": 0.044995, ""scan-environment"": 0.04402, ""gaze-scan"": 0.04402}",0.0
exp2,exp2_hospital_k3_observe_scene_queue_position_approach_service,hospital,"observe_scene,queue_position,approach_service",3,"observe_scene,queue_position,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> gaze-at-agent -> approach-counter,6,4,6.907755,1.381551,2.302585,9.521765,2,4,2,1.0,"{""queue_position"": 0.086997, ""observe_scene"": 0.085087, ""approach_service"": 0.083063}","{""position-in-queue"": 0.043499, ""yield-pass"": 0.043499, ""scan-environment"": 0.042543, ""gaze-scan"": 0.042543, ""approach-counter"": 0.041532, ""gaze-at-agent"": 0.041532}",0.0
exp2,exp2_hospital_k3_observe_scene_queue_position_courtesy_space,hospital,"observe_scene,queue_position,courtesy_space",3,"observe_scene,queue_position,courtesy_space",3,0,0,0,0,5,"gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass -> gaze-avert,5,2,6.907755,1.726939,2.302585,6.578592,2,2,3,1.0,"{""queue_position"": 0.082692, ""observe_scene"": 0.08145, ""courtesy_space"": 0.071323}","{""position-in-queue"": 0.041346, ""yield-pass"": 0.077008, ""scan-environment"": 0.040725, ""gaze-scan"": 0.040725, ""gaze-avert"": 0.035662}",0.0
exp2,exp2_hospital_k3_observe_scene_queue_position_direct_approach,hospital,"observe_scene,queue_position,direct_approach",3,"observe_scene,queue_position",2,0,0,0,0,4,"gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass,4,2,4.60517,1.535057,2.302585,4.093495,2,2,2,1.0,"{""queue_position"": 0.088125, ""observe_scene"": 0.086875}","{""position-in-queue"": 0.044063, ""yield-pass"": 0.044063, ""scan-environment"": 0.043438, ""gaze-scan"": 0.043438}",0.0
