experiment,condition_id,context,fragment_names,n_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_corridor_k3_observe_scene_wait_patiently_direct_approach,corridor,"observe_scene,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> wait-acknowledge -> scan-environment,6,4,2.302585,0.460517,2.302585,13.296743,0,4,2,1.0,"{""wait_patiently"": 0.042438, ""observe_scene"": 0.038439, ""direct_approach"": 0.03012}","{""wait-acknowledge"": 0.021219, ""wait-for-turn"": 0.021219, ""gaze-scan"": 0.01922, ""scan-environment"": 0.01922, ""engage-staff"": 0.01506, ""approach-counter"": 0.01506}",0.0
exp2,exp2_corridor_k3_observe_scene_approach_service_courtesy_space,corridor,"observe_scene,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-at-agent -> gaze-avert -> yield-pass -> gaze-scan -> scan-environment -> approach-counter,6,3,2.302585,0.460517,2.302585,14.311577,1,3,3,1.0,"{""courtesy_space"": 0.056645, ""observe_scene"": 0.039209, ""approach_service"": 0.022802}","{""gaze-avert"": 0.028323, ""yield-pass"": 0.028323, ""gaze-scan"": 0.019604, ""scan-environment"": 0.019604, ""approach-counter"": 0.011401, ""gaze-at-agent"": 0.011401}",0.0
exp2,exp2_corridor_k3_observe_scene_approach_service_direct_approach,corridor,"observe_scene,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,11.426163,0,4,1,1.0,"{""observe_scene"": 0.027549, ""direct_approach"": 0.018948, ""approach_service"": 0.011713}","{""gaze-scan"": 0.013775, ""scan-environment"": 0.013775, ""engage-staff"": 0.009474, ""approach-counter"": 0.01533, ""gaze-at-agent"": 0.005856}",0.0
exp2,exp2_corridor_k3_observe_scene_courtesy_space_direct_approach,corridor,"observe_scene,courtesy_space,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> approach-counter -> engage-staff -> gaze-avert -> yield-pass -> scan-environment,6,3,0.0,0.0,-0.0,12.150114,1,3,3,1.0,"{""courtesy_space"": 0.060305, ""observe_scene"": 0.043849, ""direct_approach"": 0.034713}","{""gaze-avert"": 0.030152, ""yield-pass"": 0.030152, ""gaze-scan"": 0.021925, ""scan-environment"": 0.021925, ""engage-staff"": 0.017357, ""approach-counter"": 0.017357}",0.0
exp2,exp2_corridor_k3_queue_position_wait_patiently_approach_service,corridor,"queue_position,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> wait-acknowledge -> gaze-at-agent,6,4,4.60517,0.921034,2.302585,15.258402,2,4,2,1.0,"{""wait_patiently"": 0.036164, ""queue_position"": 0.028307, ""approach_service"": 0.016195}","{""wait-acknowledge"": 0.018082, ""wait-for-turn"": 0.018082, ""yield-pass"": 0.014154, ""position-in-queue"": 0.014154, ""approach-counter"": 0.008098, ""gaze-at-agent"": 0.008098}",0.0
exp2,exp2_corridor_k3_queue_position_wait_patiently_courtesy_space,corridor,"queue_position,wait_patiently,courtesy_space",3,0,0,0,0,5,"gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> wait-acknowledge -> yield-pass -> position-in-queue -> wait-for-turn,5,2,0.0,0.0,-0.0,7.535872,2,2,3,1.0,"{""courtesy_space"": 0.063337, ""wait_patiently"": 0.051558, ""queue_position"": 0.044474}","{""gaze-avert"": 0.031668, ""yield-pass"": 0.053905, ""wait-acknowledge"": 0.025779, ""wait-for-turn"": 0.025779, ""position-in-queue"": 0.022237}",0.0
exp2,exp2_corridor_k3_queue_position_wait_patiently_direct_approach,corridor,"queue_position,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> yield-pass,6,4,0.0,0.0,-0.0,13.118131,2,4,2,1.0,"{""wait_patiently"": 0.04016, ""queue_position"": 0.032632, ""direct_approach"": 0.028061}","{""wait-acknowledge"": 0.02008, ""wait-for-turn"": 0.02008, ""yield-pass"": 0.016316, ""position-in-queue"": 0.016316, ""engage-staff"": 0.01403, ""approach-counter"": 0.01403}",0.0
exp2,exp2_corridor_k3_queue_position_approach_service_courtesy_space,corridor,"queue_position,approach_service,courtesy_space",3,0,0,0,0,5,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,yield-pass",gaze-at-agent -> gaze-avert -> yield-pass -> position-in-queue -> approach-counter,5,3,2.302585,0.575646,2.302585,11.817315,2,3,2,1.0,"{""courtesy_space"": 0.055333, ""queue_position"": 0.035459, ""approach_service"": 0.020596}","{""gaze-avert"": 0.027667, ""yield-pass"": 0.045396, ""position-in-queue"": 0.01773, ""approach-counter"": 0.010298, ""gaze-at-agent"": 0.010298}",0.0
exp2,exp2_corridor_k3_queue_position_approach_service_direct_approach,corridor,"queue_position,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> gaze-at-agent -> position-in-queue,5,4,2.302585,0.575646,2.302585,12.001527,2,4,1,1.0,"{""queue_position"": 0.021517, ""direct_approach"": 0.017029, ""approach_service"": 0.009874}","{""yield-pass"": 0.010759, ""position-in-queue"": 0.010759, ""engage-staff"": 0.008514, ""approach-counter"": 0.013451, ""gaze-at-agent"": 0.004937}",0.0
exp2,exp2_corridor_k3_queue_position_courtesy_space_direct_approach,corridor,"queue_position,courtesy_space,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-avert,position-in-queue,yield-pass",approach-counter -> engage-staff -> gaze-avert -> yield-pass -> position-in-queue,5,3,0.0,0.0,-0.0,9.634404,2,3,2,1.0,"{""courtesy_space"": 0.05841, ""queue_position"": 0.03989, ""direct_approach"": 0.03274}","{""gaze-avert"": 0.029205, ""yield-pass"": 0.04915, ""position-in-queue"": 0.019945, ""engage-staff"": 0.01637, ""approach-counter"": 0.01637}",0.0
exp2,exp2_corridor_k3_wait_patiently_approach_service_courtesy_space,corridor,"wait_patiently,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> approach-counter -> gaze-avert -> wait-acknowledge -> gaze-at-agent,6,3,4.60517,0.921034,2.302585,13.313264,1,3,3,1.0,"{""courtesy_space"": 0.059479, ""wait_patiently"": 0.046232, ""approach_service"": 0.025518}","{""gaze-avert"": 0.02974, ""yield-pass"": 0.02974, ""wait-acknowledge"": 0.023116, ""wait-for-turn"": 0.023116, ""approach-counter"": 0.012759, ""gaze-at-agent"": 0.012759}",0.0
exp2,exp2_corridor_k3_wait_patiently_approach_service_direct_approach,corridor,"wait_patiently,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,5,4,2.302585,0.575646,2.302585,10.591365,0,4,1,1.0,"{""wait_patiently"": 0.033237, ""direct_approach"": 0.020088, ""approach_service"": 0.013323}","{""wait-acknowledge"": 0.016618, ""wait-for-turn"": 0.016618, ""engage-staff"": 0.010044, ""approach-counter"": 0.016705, ""gaze-at-agent"": 0.006662}",0.0
exp2,exp2_corridor_k3_wait_patiently_courtesy_space_direct_approach,corridor,"wait_patiently,courtesy_space,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> gaze-avert -> wait-acknowledge,6,3,2.302585,0.460517,2.302585,10.964254,1,3,3,1.0,"{""courtesy_space"": 0.063105, ""wait_patiently"": 0.051101, ""direct_approach"": 0.037665}","{""gaze-avert"": 0.031552, ""yield-pass"": 0.031552, ""wait-acknowledge"": 0.025551, ""wait-for-turn"": 0.025551, ""engage-staff"": 0.018833, ""approach-counter"": 0.018833}",0.0
exp2,exp2_corridor_k3_approach_service_courtesy_space_direct_approach,corridor,"approach_service,courtesy_space,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff,5,3,2.302585,0.575646,2.302585,9.855411,1,3,2,1.0,"{""courtesy_space"": 0.050668, ""direct_approach"": 0.022712, ""approach_service"": 0.016333}","{""gaze-avert"": 0.025334, ""yield-pass"": 0.025334, ""engage-staff"": 0.011356, ""approach-counter"": 0.019522, ""gaze-at-agent"": 0.008167}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_wait_patiently_approach_service,corridor,"observe_scene,queue_position,wait_patiently,approach_service",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> wait-acknowledge -> gaze-scan -> yield-pass -> gaze-at-agent,8,5,6.907755,0.986822,2.302585,21.957301,2,5,3,1.0,"{""wait_patiently"": 0.039292, ""observe_scene"": 0.034745, ""queue_position"": 0.030302, ""approach_service"": 0.016641}","{""wait-acknowledge"": 0.019646, ""wait-for-turn"": 0.019646, ""gaze-scan"": 0.017372, ""scan-environment"": 0.017372, ""yield-pass"": 0.015151, ""position-in-queue"": 0.015151, ""approach-counter"": 0.00832, ""gaze-at-agent"": 0.00832}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_wait_patiently_courtesy_space,corridor,"observe_scene,queue_position,wait_patiently,courtesy_space",4,0,0,0,0,7,"gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> yield-pass -> gaze-avert -> wait-acknowledge,7,3,6.907755,1.151293,2.302585,13.595676,2,3,4,1.0,"{""courtesy_space"": 0.063005, ""wait_patiently"": 0.049588, ""observe_scene"": 0.044919, ""queue_position"": 0.041381}","{""gaze-avert"": 0.031502, ""yield-pass"": 0.052193, ""wait-acknowledge"": 0.024794, ""wait-for-turn"": 0.024794, ""gaze-scan"": 0.022459, ""scan-environment"": 0.022459, ""position-in-queue"": 0.02069}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_wait_patiently_direct_approach,corridor,"observe_scene,queue_position,wait_patiently,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-scan -> yield-pass,8,5,2.302585,0.328941,2.302585,19.833976,2,5,3,1.0,"{""wait_patiently"": 0.042051, ""observe_scene"": 0.037514, ""queue_position"": 0.033244, ""direct_approach"": 0.028298}","{""wait-acknowledge"": 0.021025, ""wait-for-turn"": 0.021025, ""gaze-scan"": 0.018757, ""scan-environment"": 0.018757, ""yield-pass"": 0.016622, ""position-in-queue"": 0.016622, ""engage-staff"": 0.014149, ""approach-counter"": 0.014149}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_approach_service_courtesy_space,corridor,"observe_scene,queue_position,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-avert -> gaze-scan -> approach-counter -> gaze-at-agent,7,4,6.907755,1.151293,2.302585,17.817082,2,4,3,1.0,"{""courtesy_space"": 0.05747, ""observe_scene"": 0.038036, ""queue_position"": 0.035085, ""approach_service"": 0.019369}","{""gaze-avert"": 0.028735, ""yield-pass"": 0.046278, ""gaze-scan"": 0.019018, ""scan-environment"": 0.019018, ""position-in-queue"": 0.017543, ""approach-counter"": 0.009684, ""gaze-at-agent"": 0.009684}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_approach_service_direct_approach,corridor,"observe_scene,queue_position,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> gaze-scan -> scan-environment -> yield-pass -> position-in-queue,7,5,4.60517,0.767528,2.302585,18.212872,2,5,2,1.0,"{""observe_scene"": 0.030355, ""queue_position"": 0.025989, ""direct_approach"": 0.020486, ""approach_service"": 0.012201}","{""gaze-scan"": 0.015178, ""scan-environment"": 0.015178, ""yield-pass"": 0.012995, ""position-in-queue"": 0.012995, ""engage-staff"": 0.010243, ""approach-counter"": 0.016344, ""gaze-at-agent"": 0.0061}",0.0
exp2,exp2_corridor_k4_observe_scene_queue_position_courtesy_space_direct_approach,corridor,"observe_scene,queue_position,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-avert -> yield-pass -> gaze-scan -> scan-environment -> position-in-queue,7,4,0.0,0.0,-0.0,15.670538,2,4,3,1.0,"{""courtesy_space"": 0.059605, ""observe_scene"": 0.041017, ""queue_position"": 0.038085, ""direct_approach"": 0.031187}","{""gaze-avert"": 0.029802, ""yield-pass"": 0.048845, ""gaze-scan"": 0.020508, ""scan-environment"": 0.020508, ""position-in-queue"": 0.019042, ""engage-staff"": 0.015594, ""approach-counter"": 0.015594}",0.0
exp2,exp2_corridor_k4_observe_scene_wait_patiently_approach_service_courtesy_space,corridor,"observe_scene,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> gaze-avert -> yield-pass -> wait-acknowledge -> scan-environment -> gaze-at-agent,8,4,9.21034,1.315763,2.302585,20.055198,1,4,4,1.0,"{""courtesy_space"": 0.060475, ""wait_patiently"": 0.045965, ""observe_scene"": 0.041026, ""approach_service"": 0.022505}","{""gaze-avert"": 0.030237, ""yield-pass"": 0.030237, ""wait-acknowledge"": 0.022983, ""wait-for-turn"": 0.022983, ""gaze-scan"": 0.020513, ""scan-environment"": 0.020513, ""approach-counter"": 0.011253, ""gaze-at-agent"": 0.011253}",0.0
exp2,exp2_corridor_k4_observe_scene_wait_patiently_approach_service_direct_approach,corridor,"observe_scene,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> scan-environment,7,5,4.60517,0.767528,2.302585,17.365883,0,5,2,1.0,"{""wait_patiently"": 0.037772, ""observe_scene"": 0.033278, ""direct_approach"": 0.022737, ""approach_service"": 0.0147}","{""wait-acknowledge"": 0.018886, ""wait-for-turn"": 0.018886, ""gaze-scan"": 0.016639, ""scan-environment"": 0.016639, ""engage-staff"": 0.011368, ""approach-counter"": 0.018718, ""gaze-at-agent"": 0.00735}",0.0
exp2,exp2_corridor_k4_observe_scene_wait_patiently_courtesy_space_direct_approach,corridor,"observe_scene,wait_patiently,courtesy_space,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> gaze-avert -> yield-pass -> wait-acknowledge -> scan-environment,8,4,4.60517,0.657881,2.302585,17.820548,1,4,4,1.0,"{""courtesy_space"": 0.06285, ""wait_patiently"": 0.049103, ""observe_scene"": 0.044101, ""direct_approach"": 0.034235}","{""gaze-avert"": 0.031425, ""yield-pass"": 0.031425, ""wait-acknowledge"": 0.024552, ""wait-for-turn"": 0.024552, ""gaze-scan"": 0.02205, ""scan-environment"": 0.02205, ""engage-staff"": 0.017117, ""approach-counter"": 0.017117}",0.0
exp2,exp2_corridor_k4_observe_scene_approach_service_courtesy_space_direct_approach,corridor,"observe_scene,approach_service,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> gaze-avert -> yield-pass -> scan-environment,7,4,2.302585,0.383764,2.302585,16.104467,1,4,3,1.0,"{""courtesy_space"": 0.055587, ""observe_scene"": 0.036461, ""direct_approach"": 0.024746, ""approach_service"": 0.016876}","{""gaze-avert"": 0.027794, ""yield-pass"": 0.027794, ""gaze-scan"": 0.018231, ""scan-environment"": 0.018231, ""engage-staff"": 0.012373, ""approach-counter"": 0.020811, ""gaze-at-agent"": 0.008438}",0.0
exp2,exp2_corridor_k4_queue_position_wait_patiently_approach_service_courtesy_space,corridor,"queue_position,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-avert -> wait-acknowledge -> gaze-at-agent,7,4,4.60517,0.767528,2.302585,16.63443,2,4,3,1.0,"{""courtesy_space"": 0.05907, ""wait_patiently"": 0.044542, ""queue_position"": 0.036508, ""approach_service"": 0.020966}","{""gaze-avert"": 0.029535, ""yield-pass"": 0.047789, ""wait-acknowledge"": 0.022271, ""wait-for-turn"": 0.022271, ""position-in-queue"": 0.018254, ""approach-counter"": 0.010483, ""gaze-at-agent"": 0.010483}",0.0
exp2,exp2_corridor_k4_queue_position_wait_patiently_approach_service_direct_approach,corridor,"queue_position,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,7,5,4.60517,0.767528,2.302585,17.178466,2,5,2,1.0,"{""wait_patiently"": 0.036212, ""queue_position"": 0.027437, ""direct_approach"": 0.021374, ""approach_service"": 0.013369}","{""wait-acknowledge"": 0.018106, ""wait-for-turn"": 0.018106, ""yield-pass"": 0.013719, ""position-in-queue"": 0.013719, ""engage-staff"": 0.010687, ""approach-counter"": 0.017371, ""gaze-at-agent"": 0.006684}",0.0
exp2,exp2_corridor_k4_queue_position_wait_patiently_courtesy_space_direct_approach,corridor,"queue_position,wait_patiently,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> gaze-avert -> wait-acknowledge,7,4,2.302585,0.383764,2.302585,14.341339,2,4,3,1.0,"{""courtesy_space"": 0.061192, ""wait_patiently"": 0.047609, ""queue_position"": 0.039576, ""direct_approach"": 0.032836}","{""gaze-avert"": 0.030596, ""yield-pass"": 0.050384, ""wait-acknowledge"": 0.023805, ""wait-for-turn"": 0.023805, ""position-in-queue"": 0.019788, ""engage-staff"": 0.016418, ""approach-counter"": 0.016418}",0.0
exp2,exp2_corridor_k4_queue_position_approach_service_courtesy_space_direct_approach,corridor,"queue_position,approach_service,courtesy_space,direct_approach",4,0,0,0,0,6,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,position-in-queue,yield-pass",yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> gaze-avert -> position-in-queue,6,4,4.60517,0.921034,2.302585,13.61535,2,4,2,1.0,"{""courtesy_space"": 0.05465, ""queue_position"": 0.032593, ""direct_approach"": 0.023435, ""approach_service"": 0.015546}","{""gaze-avert"": 0.027325, ""yield-pass"": 0.043621, ""position-in-queue"": 0.016297, ""engage-staff"": 0.011717, ""approach-counter"": 0.01949, ""gaze-at-agent"": 0.007773}",0.0
exp2,exp2_corridor_k4_wait_patiently_approach_service_courtesy_space_direct_approach,corridor,"wait_patiently,approach_service,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> gaze-avert -> wait-acknowledge -> gaze-at-agent,7,4,2.302585,0.383764,2.302585,15.322866,1,4,3,1.0,"{""courtesy_space"": 0.057676, ""wait_patiently"": 0.043262, ""direct_approach"": 0.025948, ""approach_service"": 0.018334}","{""gaze-avert"": 0.028838, ""yield-pass"": 0.028838, ""wait-acknowledge"": 0.021631, ""wait-for-turn"": 0.021631, ""engage-staff"": 0.012974, ""approach-counter"": 0.022141, ""gaze-at-agent"": 0.009167}",0.0
exp2,exp2_corridor_k5_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space,corridor,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space",5,0,0,0,0,9,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> yield-pass -> gaze-avert -> wait-acknowledge -> gaze-at-agent,9,5,6.907755,0.863469,2.302585,23.182446,2,5,4,1.0,"{""courtesy_space"": 0.059832, ""wait_patiently"": 0.044784, ""observe_scene"": 0.03965, ""queue_position"": 0.03598, ""approach_service"": 0.019995}","{""gaze-avert"": 0.029916, ""yield-pass"": 0.047906, ""wait-acknowledge"": 0.022392, ""wait-for-turn"": 0.022392, ""gaze-scan"": 0.019825, ""scan-environment"": 0.019825, ""position-in-queue"": 0.01799, ""approach-counter"": 0.009997, ""gaze-at-agent"": 0.009997}",0.0
exp2,exp2_corridor_k5_observe_scene_queue_position_wait_patiently_approach_service_direct_approach,corridor,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> yield-pass,9,6,4.60517,0.575646,2.302585,24.019778,2,6,3,1.0,"{""wait_patiently"": 0.038731, ""observe_scene"": 0.033916, ""queue_position"": 0.029263, ""direct_approach"": 0.023118, ""approach_service"": 0.014371}","{""wait-acknowledge"": 0.019366, ""wait-for-turn"": 0.019366, ""gaze-scan"": 0.016958, ""scan-environment"": 0.016958, ""yield-pass"": 0.014632, ""position-in-queue"": 0.014632, ""engage-staff"": 0.011559, ""approach-counter"": 0.018745, ""gaze-at-agent"": 0.007186}",0.0
exp2,exp2_corridor_k5_observe_scene_queue_position_wait_patiently_courtesy_space_direct_approach,corridor,"observe_scene,queue_position,wait_patiently,courtesy_space,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> yield-pass -> gaze-avert -> wait-acknowledge,9,5,6.907755,0.863469,2.302585,20.981239,2,5,4,1.0,"{""courtesy_space"": 0.061455, ""wait_patiently"": 0.04706, ""observe_scene"": 0.041895, ""queue_position"": 0.03828, ""direct_approach"": 0.031662}","{""gaze-avert"": 0.030728, ""yield-pass"": 0.049868, ""wait-acknowledge"": 0.02353, ""wait-for-turn"": 0.02353, ""gaze-scan"": 0.020947, ""scan-environment"": 0.020947, ""position-in-queue"": 0.01914, ""engage-staff"": 0.015831, ""approach-counter"": 0.015831}",0.0
exp2,exp2_corridor_k5_observe_scene_queue_position_approach_service_courtesy_space_direct_approach,corridor,"observe_scene,queue_position,approach_service,courtesy_space,direct_approach",5,0,0,0,0,8,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-avert -> approach-counter -> gaze-scan -> engage-staff -> gaze-at-agent,8,5,11.512925,1.644704,2.302585,19.717668,2,5,3,1.0,"{""courtesy_space"": 0.056675, ""observe_scene"": 0.036364, ""queue_position"": 0.033073, ""direct_approach"": 0.02474, ""approach_service"": 0.016044}","{""gaze-avert"": 0.028337, ""yield-pass"": 0.044874, ""gaze-scan"": 0.018182, ""scan-environment"": 0.018182, ""position-in-queue"": 0.016537, ""engage-staff"": 0.01237, ""approach-counter"": 0.020392, ""gaze-at-agent"": 0.008022}",0.0
exp2,exp2_corridor_k5_observe_scene_wait_patiently_approach_service_courtesy_space_direct_approach,corridor,"observe_scene,wait_patiently,approach_service,courtesy_space,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> gaze-avert -> wait-acknowledge -> scan-environment,9,5,4.60517,0.575646,2.302585,22.195342,1,5,4,1.0,"{""courtesy_space"": 0.059068, ""wait_patiently"": 0.043951, ""observe_scene"": 0.038654, ""direct_approach"": 0.026668, ""approach_service"": 0.018164}","{""gaze-avert"": 0.029534, ""yield-pass"": 0.029534, ""wait-acknowledge"": 0.021975, ""wait-for-turn"": 0.021975, ""gaze-scan"": 0.019327, ""scan-environment"": 0.019327, ""engage-staff"": 0.013334, ""approach-counter"": 0.022416, ""gaze-at-agent"": 0.009082}",0.0
exp2,exp2_corridor_k5_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,corridor,"queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",5,0,0,0,0,8,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> gaze-avert -> wait-acknowledge -> gaze-at-agent,8,5,2.302585,0.328941,2.302585,18.750762,2,5,3,1.0,"{""courtesy_space"": 0.058008, ""wait_patiently"": 0.042825, ""queue_position"": 0.034192, ""direct_approach"": 0.025632, ""approach_service"": 0.017103}","{""gaze-avert"": 0.029004, ""yield-pass"": 0.0461, ""wait-acknowledge"": 0.021412, ""wait-for-turn"": 0.021412, ""position-in-queue"": 0.017096, ""engage-staff"": 0.012816, ""approach-counter"": 0.021368, ""gaze-at-agent"": 0.008552}",0.0
